name,review,contrib,humanized_timestamp,minires_images,stars.label,stars.value
Rosa Isafa,"Good, entrance tickets are very affordable
Unfortunately it still wasn't opened this morning",14 reviews · 66 photos,4 years ago,"['https://lh5.googleusercontent.com/p/AF1QipMqKvX0iAyLTqxieCu-ENqTmkJqzNkpObXerVhu=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOb-Y6n7vTdo5pIb_BUF5BjW47AYfEvFwexptzw=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNKd7WL8o1kFnSfEE83CMpstVsvXA-D7E2Xmf3u=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPQBfHWcO0W2Qo6PanNpwAEE1ObLnznlIGvKyv0=w375-h281-p-k-no']",5 stars,5
put tips n trip,"Actually, this place has a good concept, there are islands connected by a bridge inspired by Europe, namely the Padlock of Love Bridge, located in the middle of Tenggarong city on the side of the main road
The parking lot is not maintained, there is no information center, there is only a security post under the bridge stairs. Thank God, they are the friendly ones who provide information to visitors. After crossing, there are different entrance tickets for adults and children.
All the infrastructure facilities have not been maintained for decades, there is a UFO tower, tourist train, water park, bird park. Traditional houses are all neglected and tend to be destroyed.",Local Guide · 53 reviews · 14 photos,6 months ago,[no_minires_images],3 stars,3
hendi basuki,The bridge that stands over the Mahakam river connects the city of Tenggarong with Kumala Island. Good for a photo spot.,"Local Guide · 844 reviews · 1,226 photos",5 years ago,"['https://lh5.googleusercontent.com/p/AF1QipMmP2iLdm0rXLCqJtvDO5aFP8vA7BZILekFqhn3=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMDvgUQppJPsgGtPhXkJodWNZ55t7i5c1dKP2Kl=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOzuBulEBzJy7E3fAuUPaifR3YP03Gq3QsaHxRR=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMwBaXmJEG18nrrtGyBvmSv2SXJqkr2od1zNX3X=w375-h281-p-k-no']",4 stars,4
Femsy Lovely,"The bridge has just been renovated and looks sturdy, clean and pleasing to the eye. The bridge is open 24 hours but entry to the island is only until 5 pm.",Local Guide · 79 reviews · 453 photos,a year ago,['https://lh5.googleusercontent.com/p/AF1QipO7WovuzG4UmvzK5dnhZ9jy6mIIxnWw70ajghYX=w750-h563-p-k-no'],5 stars,5
reny Surya,"Can't move on from this place.
#Kumala Island is really amazing for me 🥰 …",6 reviews · 20 photos,a year ago,"['https://lh5.googleusercontent.com/p/AF1QipMTthbwjue7mGlvX0Sw6cNfstCv7kxsAkXdRKs_=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOG01L0648UST-CsFeZvKlBd3Wn8ITzC7IqM8_5=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMXhiuMydWxa34xZSRtmWJORAZly_9ukiigKds9=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNjdBOVncljCb-vI-FQzcWGYd7Ket4LNaHPDrbj=w375-h281-p-k-no']",4 stars,4
AFI DJ,"Remember, it was still in 2007, the Tenggarong bridge was still standing solidly with the yellow color behind it. It looks really dirty from home. Here is another photo looking at the lembuswana statue. It's really big, my mother told me that this statue can fly because it has a mystical impression. Behind that, now it's really modern, lots of facilities have been built and it's cooler. Lots of good photo spots. And you can come here to refresh while discovering history because there is a museum of relics from the Kutai Kartanegara kingdom. It seems haunted but those who really like history can immediately come to Kumala Island in Tenggarong. In the past, access was fast. From Samarinda, you can cross directly on the Tenggarong bridge. Are you using boat access now? It's been a long time since I've been to Tenggaron. From Tenggarong to Kumala Island, take the Etek Etek boat, it only fits a few people. Don't be afraid, just enjoy it, the journey is a bit long. But it's really nice and beautiful.",Local Guide · 20 reviews · 19 photos,4 years ago,['https://lh5.googleusercontent.com/p/AF1QipNObg-kBQF4w_dsGAhzj1ypidC300Ej1QY0Npiq=w750-h563-p-k-no'],5 stars,5
RtxStev,"The place is really good but one thing, the place is a bit poorly maintained but it's still good",1 review · 8 photos,2 years ago,"['https://lh5.googleusercontent.com/p/AF1QipMhqzp-WzJEQRJhge03XEYolmEegFAR93LF1yTv=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMxKxc9z_vDWMdx1aX2evMUzROlIKjlys5uoyFf=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPLHJaISChne1brZBOECUeKZDrJ0K6SXG84V4tH=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM9RfFjMoEB0KoiB0oxGs9-GNO2VTO_681r9c3X=w375-h281-p-k-no']",4 stars,4
Budi Arto,"Lack of maintenance, so it feels less comfortable, even though there are actually quite a lot of spots that could be maximized as family recreation areas",Local Guide · 73 reviews · 327 photos,5 years ago,"['https://lh5.googleusercontent.com/p/AF1QipNzVTJkypUsm1zozaJCkaUav4eGCXwK0Mt_TBlr=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNpbvWn-PtA_Z-AbxQJ6qXsR2ixNjVbCHkcSkm_=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMfjkrvwCjVmfJFBAmz0a-FZK21D7bqcS74tzn9=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPX-iL7-19vIPa5AXfBPmicPVXArYF6P9ektOQq=w375-h281-p-k-no']",4 stars,4
Nauval Fadillah,"It is very unfortunate that Kumala Island cannot now become a pleasant tourist destination. There are no rides that can be used, only electric bicycles and bicycles in general. Entrance ticket 7k.
Many places are not maintained even though it looks like someone is still cleaning them. It would be good for the Tenggarong city government to open up investors to manage this place. Make it a place to play considering the very large land",Local Guide · 7 reviews · 7 photos,4 years ago,"['https://lh5.googleusercontent.com/p/AF1QipOpCoH9jAkRfH3DkdgIg-Rzyvy5HqVrY9qiCIk=w375-h563-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNq-P7o4vf2UTtfv0tgr3lA5kIkwiRjMtT-RS0=w375-h563-p-k-no']",2 stars,2
Dawn Revelation,"The place is clean, if you want to go around this island you can rent a bicycle.
There are many historical relics, this place can also be used as an introduction to Kalimantan culture",Local Guide · 113 reviews · 205 photos,7 years ago,"['https://lh5.googleusercontent.com/p/AF1QipM9jBdcaBNvWJIV-lsZvRZZPNCiaBn5-9LgfvBq=w375-h563-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNTFdKNLs7GKTC3hamiuNRoll_ePM9LOwkc5NWO=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNr7l1YcgOAE8x4WMPvQGCFddqZAmX5Vf2nZDws=w375-h281-p-k-no']",5 stars,5
Mamah Sulis,The view is good for taking photos... but it's hot and the bridge is currently poorly maintained and the cement is cracking...,Local Guide · 27 reviews · 62 photos,5 years ago,"['https://lh5.googleusercontent.com/p/AF1QipN-RIhwx1xb1FGRJeU158t_g4K3SkEe5k4ZzjSu=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPpDIqoko3HhoE2WHabqdNyflpMb5Ep_2haR1nS=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM1JDJXJUxS2ceAzdEoq4LfriT71kOZ34TB5rZ_=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNAEkPp6GWqq3DcWAKawtWDv-7fE8JqC1qQtY8Q=w375-h281-p-k-no']",2 stars,2
Riza Ganjar Adiguna,"I'm on holiday from Jakarta, not far from Samarinda Indah
Same with the Kutai bridge",Local Guide · 75 reviews · 47 photos,3 weeks ago,['https://lh5.googleusercontent.com/p/AF1QipOxVRsEDe2HvwdX689UEuMOBlzjTU7kI6R67XUn=w750-h563-p-k-no'],5 stars,5
Pdt.drh.krishandrika Immanuel Raharjo,"seems poorly maintained.
There are no clear instructions regarding ticketing.
I crossed this bridge and at the end there was a payment bill.
as a gateway to enter Komala Island, it needs to be managed better.
Tourism promotions need to be worked on better.
traders, umbrella motorbike taxis and parking attendants seem wild. could be a threat to visitor comfort.","Local Guide · 339 reviews · 7,299 photos",4 years ago,"['https://lh5.googleusercontent.com/p/AF1QipMwRL0pbl1yKUBa5mMZdbfFkObNQIJ5gwJZYct6=w375-h563-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMqhDHdpAzrd4H9zFH9zoMzk-YlL2fmg0y661AZ=w375-h563-p-k-no']",3 stars,3
Ain Mushalin,"This island has the potential to become a mainstay tourist attraction in the city of Tenggarong.

Hopefully the government and residents of Kutai can create a beautiful, clean and pleasant Kumala Island..","Local Guide · 955 reviews · 12,885 photos",7 years ago,"['https://lh5.googleusercontent.com/p/AF1QipNqqeCfG63QfVWzp_8l5e5nsq2bQf9TsXmreYxC=w375-h563-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPur6q7vHg5-a9GUu0UAp6k4Q-iKrw_ewf3fsYy=w375-h563-p-k-no']",4 stars,4
Rosmeilan Siagian,"To facilitate access for Tenggarong residents to Kumala Island, the Repo-Repo Bridge was completed in 2016 as a special pedestrian bridge that stretches over the Mahakam River. In Kutai language, ""repo-repo"" means ""padlock"". Therefore, there are love locks here although not many.
For easier access of Tenggarong people to Kumala Island, Repo-Repo Bridge was completely constructed in 2016 as a pedestrian bridge stretching over the Mahakam River. In Kutai language, ""repo-repo"" means ""padlock"". That's why there are love padlocks here though not many.",Local Guide · 239 reviews · 646 photos,5 years ago,"['https://lh5.googleusercontent.com/p/AF1QipMFAgpP-DxdaPbTY5sgfv2UvC1FIdISic0kCmFb=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPEGyXQu2K-2V0Hs-3QIgnWRGVcI579HPCrL21P=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNGNtJv_lXH__sQKSHJWdpG5cOq6ioGBRYYw4B8=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP1kEFftW9Z9N7VUt7RwVczchJ4c9ESaYibxaZx=w375-h281-p-k-no']",5 stars,5
Afifa Channel,"I like it because the bridge is clean, the view is really beautiful from the top of the bridge, really good for photos.""",5 reviews · 10 photos,5 years ago,"['https://lh5.googleusercontent.com/p/AF1QipPach6uuqTR-d4sBAP_J867RbIKtaYTsMSISFCO=w375-h563-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP-QMGcekqgV7-tR9iUabNY6eKb_9Gf177T8tpS=w375-h563-p-k-no']",5 stars,5
Ade Yunisah Al Wafazz,"Because this place is a place full of history... and unique for me, this is my first visit to the area where there is a historical site, even though I often go to Tenggarong...",59 reviews · 11 photos,4 years ago,['https://lh5.googleusercontent.com/p/AF1QipMdMuCbXgoWFd1pGJ9NG4F1BHgGU35vxLpZ0spY=w750-h563-p-k-no'],5 stars,5
Fathoni Yasir,"The bridge is good, with this bridge crossing the river to Kumala Island it's exciting... It's not the best, indeed, funding from the government is needed to make this tour even more interesting.",Local Guide · 56 reviews · 160 photos,5 years ago,"['https://lh5.googleusercontent.com/p/AF1QipPiyiPyPRqjGZWKpJnN8umxy1aMho6LzrWCKbQy=w375-h563-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNb6umE8MZ_9TKDZPHEK1PjvDsaIAtiuxkp-DJZ=w375-h563-p-k-no']",4 stars,4
Justin Larissa,"The sunset here is really beautiful! The atmosphere is serene, the sky is extraordinary, and the bridge is simply photogenic. Make it a really fun relaxing afternoon.","Local Guide · 278 reviews · 1,166 photos",5 years ago,['https://lh5.googleusercontent.com/p/AF1QipP3iCs4Do0BmyoIQuTo0bLFgGfJbUKEk83QhC7C=w750-h563-p-k-no'],4 stars,4
Mustafa Al Azmi,"The Repo-Repo Bridge has its own attraction for the people of Kutai Kartanegara, it is a connecting bridge built to get to Kumala Island. It's quite sad that not many visitors come here to cross it even though it is very nice.",Local Guide · 204 reviews · 615 photos,4 years ago,['https://lh5.googleusercontent.com/p/AF1QipMzQyTxosDyRoT7eqQ8i7B9hu2XZFyG9MxWbhKB=w750-h563-p-k-no'],5 stars,5
Titis Widhi Astu,"Good, clean, but facilities and infrastructure need to be improved on Kumala Island.",Local Guide · 402 reviews · 144 photos,5 months ago,[no_minires_images],3 stars,3
Merly Nur cahyani,A cool place for sightseeing... with the feel of walking to get to the tourist spot😉😉 really cool …,Local Guide · 9 reviews · 31 photos,6 years ago,"['https://lh5.googleusercontent.com/p/AF1QipN_h9PhkMFBVfFDIOLFY3a4WXDTgsik2oZ-3fqh=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPApdtCE8ZbYxvFztMvcEiha7bdRhXYu_3u1CEP=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNV5cq7yiRASTkhjXa4tveu82DAzYImTfLnKfo2=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMnVk6nkhqw2pzal650PfKqspSAwdkZuouoKDeN=w375-h281-p-k-no']",5 stars,5
sherly tri,"Exciting, this bridge is the access to go to Kumala Island and this is my first experience there 😊 This tour closes at 18.00. …",5 reviews · 17 photos,6 years ago,"['https://lh5.googleusercontent.com/p/AF1QipOPJBP1wMpYipHd18lVxOjrbKBriel2yOZFV8EZ=w375-h563-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPq1XmuZ9GenzPf9KkriHk8H2YN8iM1e0p_06ND=w375-h563-p-k-no']",4 stars,4
Stefanus Saputra,"This yellow bridge is a people dispersal bridge (JPO) to Kumala Island. Kumala Island is an island in the middle of the Mahakam river in the city of Tenggarong, East Kalimantan. This island is supposed to be a tourist spot for the public but it has been neglected for several years. Hopefully in the future Kumala Island can be reopened to the public so that people can enjoy recreation with friends and family.","Local Guide · 740 reviews · 1,444 photos",4 years ago,"['https://lh5.googleusercontent.com/p/AF1QipNlBKerY3BwsiwsKG__FAbegNDO8ZifroxLEHSR=w375-h563-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOtbhHhDbXRfJfRA9906Fatyq4POC-KQ2SGUHu2=w375-h563-p-k-no']",4 stars,4
Julia Arsita,"Repo Repo Bridge, the bridge that connects to Kumala Island... there are lots of padlocks hanging on this bridge. The view from the bridge is really good. If you go to Tenggarong, you must come here. Umbrella rental is also provided because when I came here it was quite hot, up to 33°. The parking attendants are also good because they come directly from the transportation department and it becomes more organized.
There is also a road divider on the bridge so it is not disturbed by people passing by",Local Guide · 22 reviews · 72 photos,6 years ago,"['https://lh5.googleusercontent.com/p/AF1QipN_Ps3kfFXwBEO-E4Pmatcz8NpYIfj6zARTdG8=w375-h563-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPC3BczfFGC7A-xfydhWaItz76vhwXQIybhCT4=w375-h563-p-k-no']",5 stars,5
aditya putra95,The bridge that provides access to the proud tourist island of Kutai Kartanegara is Kumala Island,Local Guide · 26 reviews · 62 photos,4 years ago,"['https://lh5.googleusercontent.com/p/AF1QipPJ5hIywEwjH2NJfqgkKug2yka3URBYpk-etnzh=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNERTs8j46ULpEKDRDW3j-cGZANRXCbl1NI1QWm=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPj6NPV8fpuTqYrny0vsLWD5pwXx42hYI0ePzEy=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPlXJW5gPUecPVZKq8B_PRxQ3N0EiL9u4L4DOf4=w375-h281-p-k-no']",5 stars,5
Nur Sukma Rangga Pratama,"The place is nice, but this guy wasn't very friendly... he seemed grumpy when we asked him what this place was, he didn't answer... In my opinion, tourists from outside Tenggarong want to find out about the history of Tenggarong and the contents of Kumala Island. .. oh yes bro, he's on a motorbike train... I hope it doesn't happen to you guys who are going there... Let me be the one who gets treated like this...",Local Guide · 32 reviews · 18 photos,5 years ago,"['https://lh5.googleusercontent.com/p/AF1QipOr5Btidcboyf1WHpGSBCxHFlSl-sB6saMKuaDj=w375-h563-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPZASfZuur_UR57A0ePHNGpKYy9drjcvSd1DWwR=w375-h563-p-k-no']",2 stars,2
L R,"Since there is a repo2 bridge, it has become very easy to access. A very suitable place if you want to go for a relaxing walk with family or friends. There are many choices of transportation modes to get around the island, from bicycles to trains. Make sure to use sun block before coming here",Local Guide · 89 reviews · 132 photos,7 years ago,['https://lh5.googleusercontent.com/p/AF1QipNYSrH8UmT2dl8n2h-U8Uc2RIwop6JEDtVLfq4S=w750-h563-p-k-no'],4 stars,4
Ida Ida,"Parking. Wide. If you're hungry, just eat at the many food stalls. It feels good",Local Guide · 107 reviews · 89 photos,a year ago,"['https://lh5.googleusercontent.com/p/AF1QipPGIqVAK2VQPd2m1Ib0lSwsiuBd1sOtTfLJshvu=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOKinErlRRnS5BlK4I7F7fkZbhuk30XBnrsTkHC=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPFA3J2mxqk8g8xkJL_Z_wZh4kHwpCGR-W3DK9K=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNwXu-XrsXiL2oiJz2h-_l2J5pa-k2lH07Q3Dal=w375-h281-p-k-no']",5 stars,5
Anisa Maghfiroh,"This is the first time I've been to this place, I like the view... I would like it even more if the maintenance of the place was improved 😊😊 …",Local Guide · 233 reviews · 515 photos,5 years ago,"['https://lh5.googleusercontent.com/p/AF1QipNhPGhJ5Yrdyv4FZX2fanmQqTBgdBrXKGoHlAsY=w375-h563-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNW1_8riBu1aVTSIyK1DEVagxL7fsmZkuRPoQnB=w375-h563-p-k-no']",5 stars,5
Wyn Tokex,"Beautiful places around the island, but unfortunately the facilities on Kumala Island are poorly maintained",Local Guide · 64 reviews · 17 photos,a year ago,"['https://lh5.googleusercontent.com/p/AF1QipNnmHNJT9aOpmgWJh5kf21TojJT4qeD3BUxT8Zm=w375-h563-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPvrBYjkmTEntnW1hrT7G1eTgf9ADaKLkHJFLKf=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMcS64rJOQKLP6gdry5Sztuys-xjrvBRyYY8iN9=w375-h281-p-k-no']",5 stars,5
firmansyah zeppy,"Great,,,, look after and maintain development assets for tourism and cultural identity, the bridge is an asset of pride for the people of the district. Tenggarong",Local Guide · 80 reviews · 785 photos,11 months ago,"['https://lh5.googleusercontent.com/p/AF1QipPHWFcBKK7N4a7aAT-IPwO-5MJLsXjmxO7crEPu=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMxoGexb7kdaPKpvyO_EchwFK0frLh2yDGcJFL6=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPRkTckaZB5bjhd4CpT4VgS0R6ctoRLw4Gmbib9=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOziGd7F9_RiW69E0cJ8OtWFjVdhx-O-5bpia1n=w375-h281-p-k-no']",5 stars,5
Nur Sukanti,"The view for photos is pretty good, but the walking distance is quite far, and some of the rides are damaged.",Local Guide · 153 reviews · 943 photos,6 years ago,['https://lh5.googleusercontent.com/p/AF1QipMopCHkOxdJ0ul-VUMDjj0XUi5HVF-CH9gvlG8S=w750-h563-p-k-no'],3 stars,3
Ahada Almayuda,"Let go of your tiredness...go for a walk with your family, try playing electric bikes with your children and wife, it will be an exciting race because Kumala Island with a radius of 10km can be surrounded in 15 minutes, at the end you can take a photo with the Swana Ox statue in the background, the symbol of the Tenggarong kingdom.",Local Guide · 167 reviews · 400 photos,4 years ago,"['https://lh5.googleusercontent.com/p/AF1QipM0G77ExTGk6tJ31jyM5qmTUak52QxLan5aI9JZ=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNzywt8VNL0wDshLJ0dmVYJR0HsQid23f7n1wNM=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOutIr1jU4IfBINCkmp6Kcc5186ndsb10fv_WyN=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN0iVAYfuBzaWWxjJ_EwBqw3PK9ghxIz1oNO_3h=w375-h281-p-k-no']",5 stars,5
Kurniawan Dwi,"The bridge has also become a tourist attraction.
This bridge is one of the connecting facilities to facilitate access to Kumala Island.",Local Guide · 164 reviews · 438 photos,3 years ago,"['https://lh5.googleusercontent.com/p/AF1QipOeDStpCy4uN7QeiOhe-ITvaZXfDIbYxocf1koZ=w375-h563-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOT4mwdloxex8Q4Q3PJdUuvcYH0ymsVRoIyt1yx=w375-h563-p-k-no']",4 stars,4
Gamming offical,"a very unique natural view plus a picture of a dragon, come on, hurry up and go on holiday to KuMala Island, Tenggarong, East Kalimantan",Local Guide · 34 reviews · 25 photos,5 years ago,"['https://lh5.googleusercontent.com/p/AF1QipNG5QwR8dNIZuzihyvq5jxKm1pZ00z4OMRAITLu=w375-h563-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMXK12idzQIz4QusIvfmaKM6HvO7vy2YbADP4mw=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOoFYnR1GfT6HOkwaTSQOkLivULsu6qLGvbT4cY=w375-h281-p-k-no']",5 stars,5
aditya kurniawan,"Pedestrian bridge as a connection to Kumala Island which is located in Tenggarong Regency, East Kalimantan.","Local Guide · 67 reviews · 2,104 photos",5 years ago,"['https://lh5.googleusercontent.com/p/AF1QipM4coYQLZM771ux2HtFqqQ5XR3Wps5EQv9rgB2v=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO_KdhR6Fa4eTg5b9hrjhYLdHzQP0Qcuz6HTpXQ=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOKbQqWp3X9MdmWQE5kCVV16jQHwYM9a1NnS77B=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOpNVyNRI7_LMjEdcx9EgMbkHSOvaBl8Xm6JX9r=w375-h281-p-k-no']",5 stars,5
Frigate Rario,"This bridge is very unique and comfortable to cross, highly recommended for scenic photos and selfies. Crossing the bridge is free.",Local Guide · 28 reviews · 39 photos,5 years ago,['https://lh5.googleusercontent.com/p/AF1QipOXyE9uXL7DL4OQ3vW71dubmRypv1ZJdmOFzfHt=w750-h563-p-k-no'],5 stars,5
nhonie wahyuni,"If you go to Kumala Island, definitely pass this bridge. If you can't cross, take the Ketinting...I like it here because the wind is light and it's also good for taking photos",Local Guide · 50 reviews · 76 photos,5 years ago,"['https://lh5.googleusercontent.com/p/AF1QipPtxedsaJ_yMLbj6jlfknDmtv75vdHzqPjmR_Hb=w375-h563-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMdDBK2V76clXJIEVftd_SJ8AoJSMrqXKGIxq3x=w375-h563-p-k-no']",5 stars,5
je je,"Nice place, at night the bridge is lit. God willing, it's better",8 reviews · 7 photos,5 years ago,"['https://lh5.googleusercontent.com/p/AF1QipNQB0iByzDf3TKNhE1cpWPw3wBFX_deAC_UkZeb=w375-h563-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPVYBL8DK8eyeUMfKcw8rQ_bO8hKe4SgdYahrtP=w375-h563-p-k-no']",4 stars,4
AMJS,"Once guided a tour of 16 tourists from the country of Latvia here, I was surprised to find that, like in France, there is also a bridge with a padlock installed and the key thrown into the river, and the umbrella motorbike taxis are unique and creative.",Local Guide · 78 reviews · 118 photos,10 months ago,[no_minires_images],5 stars,5
Apih 01,"tired of walking to the island, it would be nice to have a bridge for vehicles...",Local Guide · 12 reviews · 2 photos,5 months ago,[no_minires_images],3 stars,3
innal rahman,The bridge that connects to Kumala Island is very busy with domestic tourists. We can install love locks as has become a trend in one of the foreign countries,"Local Guide · 554 reviews · 1,949 photos",8 years ago,['https://lh5.googleusercontent.com/p/AF1QipPbBd8yEweKEpThOxXGwq6M6mIfbaZwXILgmF3V=w750-h563-p-k-no'],4 stars,4
hamdani hb,"This bridge is unique because it crosses the Mahakam River in Tenggarong. It is said to be a repo-repo bridge because people who go up to this bridge carry repo-repos (padlocks) which are locked on the ironwork of the bridge with certain intentions, then the keys are thrown into the Mahakam river. There are lots of repos attached to this bridge... I hope their wishes come true.",Local Guide · 78 reviews · 1 photo,a year ago,[no_minires_images],5 stars,5
Susi Susilawati,"A tourist spot that is still beautiful, the air is fresh when you arrive at Kumala Island",Local Guide · 22 reviews · 24 photos,6 years ago,"['https://lh5.googleusercontent.com/p/AF1QipOZiLplofjY_rWdOk4TM15vPsOuoq1iUK-QZBrq=w375-h563-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNN7VBdwm2T8044RLxV5-7CECgKUEvZ2E34l5g5=w375-h563-p-k-no']",4 stars,4
Fathur Rachim,"A good spot for taking photos, unfortunately the management of Kumala Island itself is still far from expectations.

At least it should be in the same class as Nami Island Korea","Local Guide · 581 reviews · 1,417 photos",5 years ago,"['https://lh5.googleusercontent.com/p/AF1QipOYDhCdejFPhHb9KAqk3ZS1RFv-7rNPjA40sdSM=w375-h563-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN2Kx5MbffTFpjLKJLeJNR1r0FbvnhKefZ07s8g=w375-h563-p-k-no']",3 stars,3
Sapnur,"Selling a story by hanging a padlock, then giving it a name, is said to be a prayer for those who put it up",Local Guide · 28 reviews · 82 photos,2 years ago,['https://lh5.googleusercontent.com/p/AF1QipMRQtkr8Be6xAEXbe4o2fK6R8f59-50Lmz5FIRc=w750-h563-p-k-no'],4 stars,4
aspar ramjo,"The views are beautiful, the local people are kind and there are lots of beautiful girls",Local Guide · 7 reviews · 16 photos,6 years ago,"['https://lh5.googleusercontent.com/p/AF1QipN8vqjKA6JZGXHFISxN-upXpJsENqMMuuWG8jQs=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPYSp_gybJdpUkUSLedvTuaJhZWGGxaXJB3rz9e=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP85pRed-TYCg4cGHzl-_dQEGvCjPpF_8yrcozH=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOd5rVSe-IlNaBpQfJE_lsuGF3BtX6jamiAUXTV=w375-h281-p-k-no']",5 stars,5
Anton Prambanan,The bridge that connects the mainland of Kutai Kartanegara to the Kumala delta (Kumala Island) in the middle of the Mahakam river,Local Guide · 91 reviews · 437 photos,5 years ago,"['https://lh5.googleusercontent.com/p/AF1QipOLpwlIpt6mx9qhYbFSf8nx1RFxNhMGmbzG-YUG=w375-h563-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMwknWeclD0-klyCB7CcNqtGKGfyAzqFw9du7GZ=w375-h563-p-k-no']",5 stars,5
Seven Tobing,"Nice place, but still lacking in island maintenance",Local Guide · 59 reviews · 408 photos,7 years ago,"['https://lh5.googleusercontent.com/p/AF1QipPellJh0oCZQJKtllBeXA3G9puO5zHRDDkdIkvY=w375-h563-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNhmDYfnjxaIcnFb5qnMNaf-4EkiNlvSe7wzmPs=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMb-ykP-sEzHbRHh9LZ2T5OVnzRiD9aqqxzj-d0=w375-h281-p-k-no']",3 stars,3
Dodi Andi,Connecting Tenggarong with Kumala Island.. now it's easier to travel to Kumala Island because you don't need to take a boat anymore..,Local Guide · 547 reviews · 868 photos,4 years ago,['https://lh5.googleusercontent.com/p/AF1QipNKJFjeGVl3EdHNCPMuu_64e_Xc5HnX8Gi1aB9r=w750-h563-p-k-no'],4 stars,4
